term_index,term_id
11192,GO:0055006
11193,GO:0055007
11194,GO:0055008
11195,GO:0055009
11196,GO:0055010
11197,GO:0055012
11198,GO:0055013
11199,GO:0055014
11200,GO:0055015
11201,GO:0055020
11202,GO:0055024
11203,GO:0055026
11204,GO:0055028
11205,GO:0055037
11206,GO:0055038
11207,GO:0055048
11208,GO:0055056
11209,GO:0055059
11210,GO:0055062
11211,GO:0055063
11212,GO:0055064
11213,GO:0055070
11214,GO:0055071
11215,GO:0055074
11216,GO:0055075
11217,GO:0055077
11218,GO:0055078
11219,GO:0055080
11220,GO:0055081
11221,GO:0055085
11222,GO:0055086
11223,GO:0055087
11224,GO:0055088
11225,GO:0055089
11226,GO:0055090
11227,GO:0055091
11228,GO:0055092
11229,GO:0055093
11230,GO:0055096
11231,GO:0055097
11232,GO:0055100
11233,GO:0055102
11234,GO:0055104
11235,GO:0055105
11236,GO:0055106
11237,GO:0055107
11238,GO:0055111
11239,GO:0055113
11240,GO:0055117
11241,GO:0055118
11242,GO:0055119
11243,GO:0055123
11244,GO:0055129
11245,GO:0055130
11246,GO:0055131
11247,GO:0060001
11248,GO:0060002
11249,GO:0060003
11250,GO:0060004
11251,GO:0060005
11252,GO:0060008
11253,GO:0060009
11254,GO:0060010
11255,GO:0060012
11256,GO:0060013
11257,GO:0060017
11258,GO:0060019
11259,GO:0060021
11260,GO:0060022
11261,GO:0060023
11262,GO:0060024
11263,GO:0060025
11264,GO:0060026
11265,GO:0060027
11266,GO:0060037
11267,GO:0060038
11268,GO:0060039
11269,GO:0060040
11270,GO:0060041
11271,GO:0060042
11272,GO:0060043
11273,GO:0060044
11274,GO:0060045
11275,GO:0060046
11276,GO:0060047
11277,GO:0060048
11278,GO:0060052
11279,GO:0060053
11280,GO:0060054
11281,GO:0060055
11282,GO:0060056
11283,GO:0060058
11284,GO:0060059
11285,GO:0060061
11286,GO:0060065
11287,GO:0060066
11288,GO:0060067
11289,GO:0060068
11290,GO:0060070
11291,GO:0060071
11292,GO:0060072
11293,GO:0060073
11294,GO:0060074
11295,GO:0060075
11296,GO:0060076
11297,GO:0060077
11298,GO:0060078
11299,GO:0060079
11300,GO:0060080
11301,GO:0060081
11302,GO:0060082
11303,GO:0060083
11304,GO:0060084
11305,GO:0060086
11306,GO:0060087
11307,GO:0060088
11308,GO:0060090
11309,GO:0060091
11310,GO:0060092
11311,GO:0060094
11312,GO:0060100
11313,GO:0060101
11314,GO:0060112
11315,GO:0060113
11316,GO:0060117
11317,GO:0060118
11318,GO:0060119
11319,GO:0060121
11320,GO:0060122
11321,GO:0060123
11322,GO:0060124
11323,GO:0060126
11324,GO:0060127
11325,GO:0060128
11326,GO:0060129
11327,GO:0060134
11328,GO:0060135
11329,GO:0060136
11330,GO:0060137
11331,GO:0060138
11332,GO:0060143
11333,GO:0060147
11334,GO:0060152
11335,GO:0060155
11336,GO:0060156
11337,GO:0060157
11338,GO:0060158
11339,GO:0060159
11340,GO:0060160
11341,GO:0060161
11342,GO:0060168
11343,GO:0060169
11344,GO:0060170
11345,GO:0060171
11346,GO:0060173
11347,GO:0060174
11348,GO:0060175
11349,GO:0060177
11350,GO:0060178
11351,GO:0060179
11352,GO:0060180
11353,GO:0060182
11354,GO:0060183
11355,GO:0060187
11356,GO:0060192
11357,GO:0060193
11358,GO:0060197
11359,GO:0060198
11360,GO:0060201
11361,GO:0060203
11362,GO:0060205
11363,GO:0060212
11364,GO:0060213
11365,GO:0060214
11366,GO:0060215
11367,GO:0060216
11368,GO:0060218
11369,GO:0060219
11370,GO:0060221
11371,GO:0060228
11372,GO:0060229
11373,GO:0060230
11374,GO:0060231
11375,GO:0060232
11376,GO:0060234
11377,GO:0060235
11378,GO:0060236
11379,GO:0060242
11380,GO:0060243
11381,GO:0060244
11382,GO:0060245
11383,GO:0060251
11384,GO:0060252
11385,GO:0060253
11386,GO:0060259
11387,GO:0060260
11388,GO:0060261
11389,GO:0060262
11390,GO:0060263
11391,GO:0060264
11392,GO:0060265
11393,GO:0060266
11394,GO:0060267
11395,GO:0060271
11396,GO:0060272
11397,GO:0060279
11398,GO:0060283
11399,GO:0060284
11400,GO:0060285
11401,GO:0060287
11402,GO:0060290
11403,GO:0060291
11404,GO:0060292
11405,GO:0060294
11406,GO:0060296
11407,GO:0060297
11408,GO:0060298
11409,GO:0060300
11410,GO:0060302
11411,GO:0060304
11412,GO:0060305
11413,GO:0060306
11414,GO:0060307
11415,GO:0060308
11416,GO:0060309
11417,GO:0060311
11418,GO:0060312
11419,GO:0060313
11420,GO:0060314
11421,GO:0060315
11422,GO:0060317
11423,GO:0060318
11424,GO:0060319
11425,GO:0060322
11426,GO:0060323
11427,GO:0060324
11428,GO:0060325
11429,GO:0060326
11430,GO:0060327
11431,GO:0060330
11432,GO:0060333
11433,GO:0060334
11434,GO:0060335
11435,GO:0060336
11436,GO:0060337
11437,GO:0060338
11438,GO:0060339
11439,GO:0060340
11440,GO:0060341
11441,GO:0060342
11442,GO:0060346
11443,GO:0060347
11444,GO:0060348
11445,GO:0060349
11446,GO:0060350
11447,GO:0060351
11448,GO:0060352
11449,GO:0060353
11450,GO:0060354
11451,GO:0060355
11452,GO:0060359
11453,GO:0060363
11454,GO:0060364
11455,GO:0060368
11456,GO:0060369
11457,GO:0060370
11458,GO:0060371
11459,GO:0060372
11460,GO:0060373
11461,GO:0060374
11462,GO:0060376
11463,GO:0060377
11464,GO:0060378
11465,GO:0060379
11466,GO:0060382
11467,GO:0060383
11468,GO:0060384
11469,GO:0060385
11470,GO:0060386
11471,GO:0060391
11472,GO:0060392
11473,GO:0060395
11474,GO:0060396
11475,GO:0060397
11476,GO:0060398
11477,GO:0060399
11478,GO:0060400
11479,GO:0060402
11480,GO:0060404
11481,GO:0060406
11482,GO:0060411
11483,GO:0060412
11484,GO:0060413
11485,GO:0060414
11486,GO:0060415
11487,GO:0060416
11488,GO:0060420
11489,GO:0060421
11490,GO:0060422
11491,GO:0060425
11492,GO:0060426
11493,GO:0060428
11494,GO:0060429
11495,GO:0060430
11496,GO:0060433
11497,GO:0060435
11498,GO:0060438
11499,GO:0060441
11500,GO:0060442
11501,GO:0060444
11502,GO:0060445
11503,GO:0060447
11504,GO:0060448
11505,GO:0060449
11506,GO:0060450
11507,GO:0060452
11508,GO:0060453
11509,GO:0060455
11510,GO:0060463
11511,GO:0060466
11512,GO:0060468
11513,GO:0060470
11514,GO:0060471
11515,GO:0060473
11516,GO:0060474
11517,GO:0060478
11518,GO:0060482
11519,GO:0060484
11520,GO:0060485
11521,GO:0060486
11522,GO:0060487
11523,GO:0060488
11524,GO:0060489
11525,GO:0060490
11526,GO:0060491
11527,GO:0060501
11528,GO:0060502
11529,GO:0060503
11530,GO:0060509
11531,GO:0060510
11532,GO:0060512
11533,GO:0060517
11534,GO:0060523
11535,GO:0060527
11536,GO:0060529
11537,GO:0060535
11538,GO:0060537
11539,GO:0060538
11540,GO:0060539
11541,GO:0060541
11542,GO:0060544
11543,GO:0060545
11544,GO:0060546
11545,GO:0060552
11546,GO:0060557
11547,GO:0060560
11548,GO:0060561
11549,GO:0060562
11550,GO:0060563
11551,GO:0060566
11552,GO:0060575
11553,GO:0060576
11554,GO:0060577
11555,GO:0060579
11556,GO:0060586
11557,GO:0060587
11558,GO:0060588
11559,GO:0060590
11560,GO:0060591
11561,GO:0060601
11562,GO:0060603
11563,GO:0060612
11564,GO:0060613
11565,GO:0060615
11566,GO:0060620
11567,GO:0060621
11568,GO:0060623
11569,GO:0060627
11570,GO:0060628
11571,GO:0060629
11572,GO:0060631
11573,GO:0060632
11574,GO:0060633
11575,GO:0060644
11576,GO:0060664
11577,GO:0060665
11578,GO:0060667
11579,GO:0060669
11580,GO:0060670
11581,GO:0060674
11582,GO:0060675
11583,GO:0060676
11584,GO:0060678
11585,GO:0060681
11586,GO:0060683
11587,GO:0060684
11588,GO:0060686
11589,GO:0060688
11590,GO:0060693
11591,GO:0060697
11592,GO:0060698
11593,GO:0060700
11594,GO:0060702
11595,GO:0060703
11596,GO:0060706
11597,GO:0060707
11598,GO:0060710
11599,GO:0060711
11600,GO:0060712
11601,GO:0060715
11602,GO:0060716
11603,GO:0060717
11604,GO:0060718
11605,GO:0060719
11606,GO:0060720
11607,GO:0060729
11608,GO:0060730
11609,GO:0060731
11610,GO:0060732
11611,GO:0060736
11612,GO:0060740
11613,GO:0060741
11614,GO:0060749
11615,GO:0060753
11616,GO:0060754
11617,GO:0060755
11618,GO:0060760
11619,GO:0060761
11620,GO:0060765
11621,GO:0060766
11622,GO:0060770
11623,GO:0060784
11624,GO:0060785
11625,GO:0060789
11626,GO:0060795
11627,GO:0060800
11628,GO:0060809
11629,GO:0060816
11630,GO:0060828
11631,GO:0060836
11632,GO:0060838
11633,GO:0060840
11634,GO:0060841
11635,GO:0060842
11636,GO:0060843
11637,GO:0060844
11638,GO:0060853
11639,GO:0060854
11640,GO:0060856
11641,GO:0060857
11642,GO:0060876
11643,GO:0060887
11644,GO:0060900
11645,GO:0060904
11646,GO:0060906
11647,GO:0060907
11648,GO:0060913
11649,GO:0060914
11650,GO:0060915
11651,GO:0060916
11652,GO:0060920
11653,GO:0060921
11654,GO:0060923
11655,GO:0060928
11656,GO:0060929
11657,GO:0060930
11658,GO:0060931
11659,GO:0060932
11660,GO:0060936
11661,GO:0060939
11662,GO:0060940
11663,GO:0060945
11664,GO:0060947
11665,GO:0060948
11666,GO:0060956
11667,GO:0060964
11668,GO:0060965
11669,GO:0060971
11670,GO:0060972
11671,GO:0060973
11672,GO:0060975
11673,GO:0060976
11674,GO:0060978
11675,GO:0060979
11676,GO:0060980
11677,GO:0060981
11678,GO:0060982
11679,GO:0060987
11680,GO:0060988
11681,GO:0060992
11682,GO:0060993
11683,GO:0060996
11684,GO:0060997
11685,GO:0060998
11686,GO:0060999
11687,GO:0061000
11688,GO:0061001
11689,GO:0061002
11690,GO:0061003
11691,GO:0061006
11692,GO:0061010
11693,GO:0061014
11694,GO:0061015
11695,GO:0061024
11696,GO:0061025
11697,GO:0061026
11698,GO:0061028
11699,GO:0061029
11700,GO:0061030
11701,GO:0061031
11702,GO:0061032
11703,GO:0061033
11704,GO:0061034
11705,GO:0061035
11706,GO:0061036
11707,GO:0061037
11708,GO:0061038
11709,GO:0061041
11710,GO:0061042
11711,GO:0061043
11712,GO:0061044
11713,GO:0061045
11714,GO:0061047
11715,GO:0061048
11716,GO:0061049
11717,GO:0061051
11718,GO:0061052
11719,GO:0061053
11720,GO:0061055
11721,GO:0061056
11722,GO:0061061
11723,GO:0061072
11724,GO:0061073
11725,GO:0061074
11726,GO:0061081
11727,GO:0061084
11728,GO:0061092
11729,GO:0061097
11730,GO:0061098
11731,GO:0061099
11732,GO:0061101
11733,GO:0061104
11734,GO:0061110
11735,GO:0061133
11736,GO:0061135
11737,GO:0061136
11738,GO:0061138
11739,GO:0061141
11740,GO:0061143
11741,GO:0061146
11742,GO:0061154
11743,GO:0061156
11744,GO:0061157
11745,GO:0061158
11746,GO:0061159
11747,GO:0061163
11748,GO:0061172
11749,GO:0061178
11750,GO:0061179
11751,GO:0061180
11752,GO:0061181
11753,GO:0061182
11754,GO:0061184
11755,GO:0061185
11756,GO:0061188
11757,GO:0061189
11758,GO:0061197
11759,GO:0061198
11760,GO:0061202
11761,GO:0061205
11762,GO:0061298
11763,GO:0061299
11764,GO:0061301
11765,GO:0061302
11766,GO:0061303
11767,GO:0061304
11768,GO:0061309
11769,GO:0061314
11770,GO:0061326
11771,GO:0061333
11772,GO:0061337
11773,GO:0061339
11774,GO:0061343
11775,GO:0061344
11776,GO:0061351
11777,GO:0061355
11778,GO:0061357
11779,GO:0061358
11780,GO:0061360
11781,GO:0061364
11782,GO:0061365
11783,GO:0061367
11784,GO:0061368
11785,GO:0061369
11786,GO:0061370
11787,GO:0061371
11788,GO:0061374
11789,GO:0061377
11790,GO:0061379
11791,GO:0061381
11792,GO:0061384
11793,GO:0061386
11794,GO:0061430
11795,GO:0061431
11796,GO:0061433
11797,GO:0061436
11798,GO:0061441
11799,GO:0061444
11800,GO:0061445
11801,GO:0061448
11802,GO:0061450
11803,GO:0061452
11804,GO:0061458
11805,GO:0061459
11806,GO:0061462
11807,GO:0061463
11808,GO:0061469
11809,GO:0061470
11810,GO:0061474
11811,GO:0061481
11812,GO:0061484
11813,GO:0061485
11814,GO:0061501
11815,GO:0061507
11816,GO:0061511
11817,GO:0061512
11818,GO:0061513
11819,GO:0061514
11820,GO:0061515
11821,GO:0061516
11822,GO:0061518
11823,GO:0061523
11824,GO:0061526
11825,GO:0061534
11826,GO:0061542
11827,GO:0061547
11828,GO:0061549
11829,GO:0061550
11830,GO:0061551
11831,GO:0061564
11832,GO:0061572
11833,GO:0061573
11834,GO:0061574
11835,GO:0061575
11836,GO:0061577
11837,GO:0061578
11838,GO:0061580
11839,GO:0061582
11840,GO:0061588
11841,GO:0061589
11842,GO:0061590
11843,GO:0061598
11844,GO:0061599
11845,GO:0061604
11846,GO:0061605
11847,GO:0061608
11848,GO:0061609
11849,GO:0061611
11850,GO:0061614
11851,GO:0061615
11852,GO:0061617
11853,GO:0061620
11854,GO:0061621
11855,GO:0061626
11856,GO:0061627
11857,GO:0061628
11858,GO:0061629
11859,GO:0061630
11860,GO:0061631
11861,GO:0061632
11862,GO:0061635
11863,GO:0061638
11864,GO:0061640
11865,GO:0061642
11866,GO:0061643
11867,GO:0061644
11868,GO:0061646
11869,GO:0061649
11870,GO:0061650
11871,GO:0061651
11872,GO:0061653
11873,GO:0061654
11874,GO:0061656
11875,GO:0061657
11876,GO:0061659
11877,GO:0061662
11878,GO:0061663
11879,GO:0061665
11880,GO:0061666
11881,GO:0061668
11882,GO:0061669
11883,GO:0061670
11884,GO:0061671
11885,GO:0061673
11886,GO:0061676
11887,GO:0061684
11888,GO:0061685
11889,GO:0061689
11890,GO:0061690
11891,GO:0061691
11892,GO:0061692
11893,GO:0061696
11894,GO:0061697
11895,GO:0061698
11896,GO:0061700
11897,GO:0061702
11898,GO:0061708
11899,GO:0061709
11900,GO:0061710
11901,GO:0061711
11902,GO:0061713
11903,GO:0061714
11904,GO:0061723
11905,GO:0061724
11906,GO:0061731
11907,GO:0061733
11908,GO:0061734
11909,GO:0061736
11910,GO:0061737
11911,GO:0061738
11912,GO:0061739
11913,GO:0061740
11914,GO:0061742
11915,GO:0061743
11916,GO:0061744
11917,GO:0061749
11918,GO:0061750
11919,GO:0061751
11920,GO:0061752
11921,GO:0061753
11922,GO:0061755
11923,GO:0061756
11924,GO:0061757
11925,GO:0061760
11926,GO:0061762
11927,GO:0061763
11928,GO:0061764
11929,GO:0061767
11930,GO:0061768
11931,GO:0061769
11932,GO:0061770
11933,GO:0061771
11934,GO:0061772
11935,GO:0061773
11936,GO:0061775
11937,GO:0061779
11938,GO:0061789
11939,GO:0061792
11940,GO:0061793
11941,GO:0061795
11942,GO:0061797
11943,GO:0061798
11944,GO:0061799
11945,GO:0061800
11946,GO:0061801
11947,GO:0061809
11948,GO:0061815
11949,GO:0061819
11950,GO:0061820
11951,GO:0061821
11952,GO:0061824
11953,GO:0061827
11954,GO:0061830
11955,GO:0061831
11956,GO:0061832
11957,GO:0061833
11958,GO:0061837
11959,GO:0061844
11960,GO:0061845
11961,GO:0061846
11962,GO:0061847
11963,GO:0061849
11964,GO:0061850
11965,GO:0061851
11966,GO:0061852
11967,GO:0061855
11968,GO:0061857
11969,GO:0061860
11970,GO:0061863
11971,GO:0061865
11972,GO:0061870
11973,GO:0061874
11974,GO:0061881
11975,GO:0061885
11976,GO:0061886
11977,GO:0061888
11978,GO:0061889
11979,GO:0061890
11980,GO:0061891
11981,GO:0061896
11982,GO:0061897
11983,GO:0061898
11984,GO:0061899
11985,GO:0061908
11986,GO:0061909
11987,GO:0061910
11988,GO:0061913
11989,GO:0061920
11990,GO:0061921
11991,GO:0061928
11992,GO:0061929
11993,GO:0061931
11994,GO:0061938
11995,GO:0061939
11996,GO:0061944
11997,GO:0061945
11998,GO:0061951
11999,GO:0061952
12000,GO:0061953
12001,GO:0061966
12002,GO:0061975
12003,GO:0061980
12004,GO:0061982
12005,GO:0062000
12006,GO:0062009
12007,GO:0062026
12008,GO:0062027
12009,GO:0062028
12010,GO:0062029
12011,GO:0062030
12012,GO:0062033
12013,GO:0062036
12014,GO:0062037
12015,GO:0062043
12016,GO:0062044
12017,GO:0062050
12018,GO:0062054
12019,GO:0062058
12020,GO:0062060
12021,GO:0062061
12022,GO:0062062
12023,GO:0062063
12024,GO:0062064
12025,GO:0062069
12026,GO:0062072
12027,GO:0062073
12028,GO:0062076
12029,GO:0062078
12030,GO:0062080
12031,GO:0062081
12032,GO:0062082
12033,GO:0062089
12034,GO:0062094
12035,GO:0062098
12036,GO:0062099
12037,GO:0062100
12038,GO:0062101
12039,GO:0062105
12040,GO:0062111
12041,GO:0062112
12042,GO:0062124
12043,GO:0062133
12044,GO:0062136
12045,GO:0062137
12046,GO:0062141
12047,GO:0062151
12048,GO:0062152
12049,GO:0062153
12050,GO:0062154
12051,GO:0062156
12052,GO:0062157
12053,GO:0062158
12054,GO:0062167
12055,GO:0062172
12056,GO:0062173
12057,GO:0062175
12058,GO:0062176
12059,GO:0062177
12060,GO:0062180
12061,GO:0062181
12062,GO:0062182
12063,GO:0062183
12064,GO:0062184
12065,GO:0062185
12066,GO:0062187
12067,GO:0062188
12068,GO:0062189
12069,GO:0062196
12070,GO:0062197
12071,GO:0062208
12072,GO:0062213
12073,GO:0062234
12074,GO:0062237
12075,GO:0065001
12076,GO:0065002
12077,GO:0065003
12078,GO:0065004
12079,GO:0065005
12080,GO:0065010
12081,GO:0070001
12082,GO:0070002
12083,GO:0070004
12084,GO:0070005
12085,GO:0070006
12086,GO:0070008
12087,GO:0070009
12088,GO:0070012
12089,GO:0070013
12090,GO:0070016
12091,GO:0070021
12092,GO:0070025
12093,GO:0070026
12094,GO:0070032
12095,GO:0070033
12096,GO:0070034
12097,GO:0070037
12098,GO:0070039
12099,GO:0070041
12100,GO:0070042
12101,GO:0070044
12102,GO:0070050
12103,GO:0070051
12104,GO:0070052
12105,GO:0070053
12106,GO:0070054
12107,GO:0070059
12108,GO:0070060
12109,GO:0070061
12110,GO:0070062
12111,GO:0070063
12112,GO:0070064
12113,GO:0070069
12114,GO:0070070
12115,GO:0070072
12116,GO:0070073
12117,GO:0070075
12118,GO:0070080
12119,GO:0070083
12120,GO:0070086
12121,GO:0070087
12122,GO:0070089
12123,GO:0070091
12124,GO:0070092
12125,GO:0070093
12126,GO:0070094
12127,GO:0070095
12128,GO:0070096
12129,GO:0070097
12130,GO:0070098
12131,GO:0070100
12132,GO:0070101
12133,GO:0070102
12134,GO:0070104
12135,GO:0070105
12136,GO:0070106
12137,GO:0070110
12138,GO:0070119
12139,GO:0070120
12140,GO:0070123
12141,GO:0070124
12142,GO:0070125
12143,GO:0070126
12144,GO:0070127
12145,GO:0070129
12146,GO:0070130
12147,GO:0070131
12148,GO:0070139
12149,GO:0070141
12150,GO:0070143
12151,GO:0070145
12152,GO:0070150
12153,GO:0070158
12154,GO:0070159
12155,GO:0070160
12156,GO:0070161
12157,GO:0070164
12158,GO:0070165
12159,GO:0070166
12160,GO:0070168
12161,GO:0070169
12162,GO:0070171
12163,GO:0070172
12164,GO:0070173
12165,GO:0070175
12166,GO:0070176
12167,GO:0070179
12168,GO:0070180
12169,GO:0070181
12170,GO:0070182
12171,GO:0070183
12172,GO:0070184
12173,GO:0070186
12174,GO:0070187
12175,GO:0070192
12176,GO:0070193
12177,GO:0070195
12178,GO:0070197
12179,GO:0070198
12180,GO:0070200
12181,GO:0070201
12182,GO:0070202
12183,GO:0070203
12184,GO:0070206
12185,GO:0070207
12186,GO:0070210
12187,GO:0070212
12188,GO:0070213
12189,GO:0070224
12190,GO:0070227
12191,GO:0070228
12192,GO:0070231
12193,GO:0070232
12194,GO:0070233
12195,GO:0070234
12196,GO:0070235
12197,GO:0070236
12198,GO:0070241
12199,GO:0070242
12200,GO:0070244
12201,GO:0070245
12202,GO:0070247
12203,GO:0070251
12204,GO:0070252
12205,GO:0070253
12206,GO:0070254
12207,GO:0070256
12208,GO:0070257
12209,GO:0070259
12210,GO:0070260
12211,GO:0070262
12212,GO:0070266
12213,GO:0070268
12214,GO:0070269
12215,GO:0070273
12216,GO:0070274
12217,GO:0070278
12218,GO:0070279
12219,GO:0070280
12220,GO:0070285
12221,GO:0070286
12222,GO:0070287
12223,GO:0070288
12224,GO:0070290
12225,GO:0070291
12226,GO:0070292
12227,GO:0070293
12228,GO:0070294
12229,GO:0070295
12230,GO:0070296
12231,GO:0070300
12232,GO:0070301
12233,GO:0070303
12234,GO:0070304
12235,GO:0070305
12236,GO:0070306
12237,GO:0070307
12238,GO:0070309
12239,GO:0070310
12240,GO:0070314
12241,GO:0070315
12242,GO:0070316
12243,GO:0070317
12244,GO:0070318
12245,GO:0070320
12246,GO:0070324
12247,GO:0070325
12248,GO:0070326
12249,GO:0070327
12250,GO:0070328
12251,GO:0070330
12252,GO:0070335
12253,GO:0070336
12254,GO:0070337
12255,GO:0070342
12256,GO:0070343
12257,GO:0070345
12258,GO:0070346
12259,GO:0070350
12260,GO:0070351
12261,GO:0070352
12262,GO:0070358
12263,GO:0070365
12264,GO:0070368
12265,GO:0070369
12266,GO:0070370
12267,GO:0070371
12268,GO:0070372
12269,GO:0070373
12270,GO:0070374
12271,GO:0070375
12272,GO:0070378
12273,GO:0070381
12274,GO:0070382
12275,GO:0070383
12276,GO:0070384
12277,GO:0070390
12278,GO:0070392
12279,GO:0070401
12280,GO:0070402
12281,GO:0070403
12282,GO:0070404
12283,GO:0070407
12284,GO:0070409
12285,GO:0070410
12286,GO:0070411
12287,GO:0070412
12288,GO:0070417
12289,GO:0070418
12290,GO:0070419
12291,GO:0070421
12292,GO:0070424
12293,GO:0070427
12294,GO:0070429
12295,GO:0070430
12296,GO:0070431
12297,GO:0070433
12298,GO:0070434
12299,GO:0070435
12300,GO:0070436
12301,GO:0070442
12302,GO:0070443
12303,GO:0070444
12304,GO:0070445
12305,GO:0070446
12306,GO:0070447
12307,GO:0070449
12308,GO:0070453
12309,GO:0070455
12310,GO:0070458
12311,GO:0070459
12312,GO:0070461
12313,GO:0070462
12314,GO:0070463
12315,GO:0070472
12316,GO:0070473
12317,GO:0070474
12318,GO:0070475
12319,GO:0070476
12320,GO:0070478
12321,GO:0070481
12322,GO:0070482
12323,GO:0070483
12324,GO:0070486
12325,GO:0070487
12326,GO:0070488
12327,GO:0070489
12328,GO:0070492
12329,GO:0070493
12330,GO:0070495
12331,GO:0070498
12332,GO:0070506
12333,GO:0070507
12334,GO:0070508
12335,GO:0070509
12336,GO:0070513
12337,GO:0070516
12338,GO:0070522
12339,GO:0070523
12340,GO:0070524
12341,GO:0070527
12342,GO:0070528
12343,GO:0070530
12344,GO:0070531
12345,GO:0070532
12346,GO:0070533
12347,GO:0070534
12348,GO:0070536
12349,GO:0070538
12350,GO:0070539
12351,GO:0070541
12352,GO:0070542
12353,GO:0070543
12354,GO:0070545
12355,GO:0070551
12356,GO:0070552
12357,GO:0070553
12358,GO:0070554
12359,GO:0070555
12360,GO:0070557
12361,GO:0070560
12362,GO:0070561
12363,GO:0070562
12364,GO:0070563
12365,GO:0070564
12366,GO:0070566
12367,GO:0070567
12368,GO:0070568
12369,GO:0070569
12370,GO:0070571
12371,GO:0070573
12372,GO:0070574
12373,GO:0070576
12374,GO:0070578
12375,GO:0070579
12376,GO:0070585
12377,GO:0070588
12378,GO:0070593
12379,GO:0070602
12380,GO:0070611
12381,GO:0070612
12382,GO:0070613
12383,GO:0070618
12384,GO:0070622
12385,GO:0070625
12386,GO:0070626
12387,GO:0070628
12388,GO:0070633
12389,GO:0070634
12390,GO:0070640
12391,GO:0070644
12392,GO:0070646
12393,GO:0070649
12394,GO:0070651
12395,GO:0070652
12396,GO:0070653
12397,GO:0070654
12398,GO:0070661
12399,GO:0070662
12400,GO:0070663
12401,GO:0070664
12402,GO:0070665
12403,GO:0070667
12404,GO:0070668
12405,GO:0070669
12406,GO:0070670
12407,GO:0070671
12408,GO:0070672
12409,GO:0070673
12410,GO:0070674
12411,GO:0070675
12412,GO:0070676
12413,GO:0070679
12414,GO:0070681
12415,GO:0070682
12416,GO:0070684
12417,GO:0070685
12418,GO:0070691
12419,GO:0070694
12420,GO:0070695
12421,GO:0070697
12422,GO:0070698
12423,GO:0070699
12424,GO:0070700
12425,GO:0070701
12426,GO:0070702
12427,GO:0070703
12428,GO:0070704
12429,GO:0070715
12430,GO:0070716
12431,GO:0070721
12432,GO:0070723
12433,GO:0070724
12434,GO:0070728
12435,GO:0070729
12436,GO:0070730
12437,GO:0070731
12438,GO:0070733
12439,GO:0070735
12440,GO:0070736
12441,GO:0070739
12442,GO:0070740
12443,GO:0070741
12444,GO:0070742
12445,GO:0070743
12446,GO:0070745
12447,GO:0070757
12448,GO:0070761
12449,GO:0070762
12450,GO:0070765
12451,GO:0070772
12452,GO:0070773
